Amount Bought (AMPM) 	Buy Price (PaC)	Amount Sold (AMPM)	Sell Price (PaC)	Profit (PaC)
3.3089E+21	2.0900E+17	3.3089E+21	2.2587E+17	5.5811E+19
1.3946E+23	2.3080E+17	1.3946E+23	2.3195E+17	1.6091E+20
7.4848E+22	2.2329E+17	7.4848E+22	2.1705E+17	-4.6675E+20
2.1041E+23	2.3340E+17	2.1041E+23		-4.9109E+22
